Unnamed: 0,shoporder,Model,ACL Machine Fault/Jam,Blade Does Not Pass Front Stop,Clips Out of Specification,Contamination,Continuity Fail,Cosmetic Defect,Damaged Front Blade Pushers,Damaged Harness Cable,Damaged due to Disassembly of Rework Process,Dent,Desired Pattern Not Found,Engineering Sample,Excess Grivory,Faded Logo,Fail Pull Testing,Front Stops Not Touching,Front and Middle Stops Not Touching,Fuse Switch,High Jaw Force,High Jaw Gap,Incorrect Configuration,Incorrect Insulation Orientation,Incorrect Soldered Latis Location,Incorrect/Missing Weld,Insulation Damage,Jaw Short,Label Wrinkled,Loose Knob Collar,Low Jaw Force,Low Jaw Gap,Middle Stops Not Touching,Misfeed,Open Handle,Opened Bag,Particulate Matter,Pin Hole Too Small,RF Firing Fail,Rough Jaw Actuation,Rough Knob Rotation,Scratched Logo,Squeaky Blade,Stuck Blade,Unable To Insert Blade Guide,Wire Exposure
220,1497306,EB212,0,0.0,0,2.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.0,16.0,1.0,0,3.0,7.0,7.0,0,1,0.0,71.0,0,0,0,0,0,0,0,3.0,0,0,0,59.0,0,0
250,1501520,EB212,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,1,0,0,2.0,72.0,0.0,0,5.0,3.0,2.0,0,0,0.0,47.0,0,0,0,0,0,0,0,1.0,0,0,0,6.0,0,0
266,101474715,EB212,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
278,1506456,EB212,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.0,8.0,1.0,0,1.0,4.0,2.0,0,0,0.0,39.0,0,0,0,0,0,0,0,3.0,0,0,0,16.0,0,0
282,1506358,EB212,0,0.0,0,1.0,0,0,0,0,0.0,0,0,0,0,0,0,3.0,0,0,0,3.0,49.0,4.0,0,0.0,24.0,21.0,0,4,0.0,31.0,0,0,0,0,0,0,0,15.0,0,0,0,19.0,0,3
286,1507971,EB212,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,4.0,28.0,1.0,0,1.0,8.0,15.0,0,0,0.0,20.0,0,0,0,0,0,0,0,5.0,0,0,0,11.0,0,0
304,1511721,EB212,0,0.0,0,0.0,0,2,0,0,0.0,0,0,0,0,0,0,6.0,0,0,0,1.0,5.0,1.0,0,1.0,17.0,1.0,0,0,0.0,35.0,0,0,0,0,0,0,0,18.0,0,0,0,9.0,0,0
462,1447565,EB212,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
558,1462872,EB212,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,8.0,28.0,0.0,0,0.0,5.0,1.0,0,0,0.0,1.0,0,0,0,0,0,0,0,2.0,0,0,0,5.0,0,5
614,1473552,EB212,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,2.0,0,6,0,7.0,19.0,3.0,0,0.0,2.0,4.0,0,1,0.0,6.0,0,0,0,0,0,0,0,7.0,0,0,0,5.0,0,3
786,1420123,EB212,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
862,1428598,EB212,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
866,1422677,EB212,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
876,1425500,EB212,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
942,1430007,EB212,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
