Unnamed: 0,shoporder,Model,ACL Machine Fault/Jam,Blade Does Not Pass Front Stop,Clips Out of Specification,Contamination,Continuity Fail,Cosmetic Defect,Damaged Front Blade Pushers,Damaged Harness Cable,Damaged due to Disassembly of Rework Process,Dent,Desired Pattern Not Found,Engineering Sample,Excess Grivory,Faded Logo,Fail Pull Testing,Front Stops Not Touching,Front and Middle Stops Not Touching,Fuse Switch,High Jaw Force,High Jaw Gap,Incorrect Configuration,Incorrect Insulation Orientation,Incorrect Soldered Latis Location,Incorrect/Missing Weld,Insulation Damage,Jaw Short,Label Wrinkled,Loose Knob Collar,Low Jaw Force,Low Jaw Gap,Middle Stops Not Touching,Misfeed,Open Handle,Opened Bag,Particulate Matter,Pin Hole Too Small,RF Firing Fail,Rough Jaw Actuation,Rough Knob Rotation,Scratched Logo,Squeaky Blade,Stuck Blade,Unable To Insert Blade Guide,Wire Exposure
100,1481439,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,1.0,28.0,2.0,0,2.0,0.0,1.0,0,0,0.0,53.0,0,0,0,0,0,0,0,2.0,0,0,0,4.0,0,3
112,1480305,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
126,1484039,EB216,0,0.0,0,1.0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,1.0,26.0,4.0,0,0.0,2.0,3.0,0,0,0.0,1.0,0,0,0,0,0,0,0,0.0,0,0,0,7.0,0,0
131,1480479,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,7.0,0,0,0,2.0,8.0,0.0,0,0.0,2.0,3.0,0,0,0.0,5.0,0,0,0,0,0,0,0,4.0,0,0,0,6.0,0,2
138,1486336,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,4.0,0,0,0,4.0,38.0,0.0,0,0.0,3.0,7.0,0,0,0.0,16.0,0,0,0,0,0,0,0,8.0,0,0,0,7.0,0,2
145,1486757,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,3.0,0,0,0,4.0,20.0,1.0,0,0.0,2.0,8.0,0,0,0.0,2.0,0,0,0,0,0,0,0,1.0,0,0,0,10.0,0,2
163,1486758,EB216,0,1.0,0,0.0,0,0,0,1,0.0,0,0,0,0,0,0,4.0,0,0,0,2.0,16.0,19.0,0,0.0,4.0,5.0,0,3,0.0,31.0,0,0,0,0,0,0,0,37.0,0,0,0,35.0,0,1
169,1489748,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
185,1486337,EB216,0,0.0,0,0.0,0,1,0,0,0.0,0,0,0,0,0,0,2.0,0,0,0,4.0,8.0,8.0,0,1.0,4.0,8.0,0,1,0.0,12.0,0,0,0,0,0,0,0,10.0,0,0,0,37.0,0,2
190,1486338,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,6.0,32.0,11.0,0,5.0,7.0,0.0,0,1,0.0,15.0,0,0,0,0,0,0,0,15.0,0,0,0,0.0,0,3
192,1488010,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.0,21.0,22.0,0,1.0,2.0,1.0,0,0,0.0,10.0,0,0,0,0,0,0,0,25.0,0,0,0,42.0,0,0
198,1490551,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
218,1492702,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
268,1476297,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
297,1507994,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
302,1506269,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
310,1440279,EB216,0,1.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.0,4.0,0.0,0,0.0,6.0,3.0,0,0,0.0,2.0,0,0,0,0,0,0,0,0.0,0,0,0,1.0,0,0
331,1437074,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,1,0,1.0,3.0,1.0,0,0.0,1.0,1.0,0,0,0.0,3.0,0,0,0,0,0,0,0,2.0,0,0,0,3.0,0,0
334,1441300,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,1.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,6.0,0,0
346,1441222,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
347,1437075,EB216,0,1.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,7.0,9.0,1.0,0,0.0,5.0,0.0,0,0,0.0,12.0,0,0,0,0,0,0,0,5.0,0,0,0,7.0,0,0
361,1442992,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,56,7.0,1.0,5.0,0,1.0,2.0,2.0,0,0,0.0,3.0,0,0,0,0,0,0,0,1.0,0,0,0,10.0,0,0
377,1444896,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.0,13.0,0.0,0,1.0,4.0,1.0,0,1,0.0,1.0,0,0,0,0,0,0,0,24.0,0,0,0,1.0,0,0
400,1448175,EB216,0,0.0,0,1.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,8.0,10.0,0.0,0,2.0,6.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,12.0,0,0,0,3.0,0,0
410,1448231,EB216,0,1.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,5.0,0.0,0,1.0,1.0,3.0,0,0,0.0,5.0,0,0,0,0,0,0,0,4.0,0,0,0,2.0,0,0
426,1450173,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,21.0,14.0,1.0,0,1.0,3.0,1.0,0,0,0.0,8.0,0,0,0,0,0,0,0,32.0,0,0,0,1.0,0,0
436,1450741,EB216,0,0.0,0,1.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.0,27.0,0.0,0,0.0,4.0,5.0,0,0,0.0,18.0,0,0,0,0,0,0,0,8.0,0,0,0,18.0,0,0
454,1450742,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.0,2.0,1.0,0,3.0,5.0,3.0,0,0,0.0,20.0,0,0,0,0,0,0,0,5.0,0,0,0,5.0,0,0
468,1455770,EB216,0,0.0,0,2.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,0,0.0,1.0,1.0,0,0,0.0,9.0,0,0,0,0,0,0,0,1.0,0,0,0,17.0,0,0
491,1458447,EB216,0,1.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,4.0,5.0,0.0,0,0.0,1.0,0.0,0,1,0.0,10.0,0,0,0,0,0,0,0,0.0,0,0,0,24.0,0,0
498,1427317,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
499,1454326,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
507,1458788,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.0,0.0,0.0,0,0.0,1.0,1.0,0,0,0.0,13.0,0,0,0,0,0,0,0,0.0,0,0,0,2.0,0,0
517,1460070,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,4.0,1.0,0,0.0,1.0,0.0,0,0,0.0,3.0,0,0,0,0,0,0,0,0.0,0,0,0,31.0,0,3
525,1461018,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
544,1463012,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,6.0,0.0,0,0.0,5.0,0.0,0,6,0.0,11.0,0,0,0,0,0,0,0,1.0,0,1,0,69.0,0,0
559,1463013,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,3.0,19.0,1.0,0,0.0,7.0,0.0,0,1,0.0,17.0,0,0,0,0,0,0,0,1.0,0,0,0,1.0,0,0
574,1469698,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,4.0,0.0,0,0,0.0,13.0,0,0,0,0,0,0,0,0.0,0,0,0,5.0,0,1
578,1470752,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,3.0,1.0,0,0.0,0.0,2.0,0,0,0.0,15.0,0,0,0,0,0,0,0,0.0,0,0,0,11.0,0,1
586,1464787,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
587,1461017,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
589,1463848,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
591,1470753,EB216,0,0.0,0,0.0,0,0,0,1,0.0,0,0,0,0,0,0,4.0,0,0,0,1.0,8.0,0.0,0,2.0,10.0,1.0,0,0,0.0,19.0,0,0,0,0,0,0,0,1.0,0,0,0,31.0,0,1
617,1467056,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
625,1405786,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,0.0,1.0,0.0,0,0.0,2.0,1.0,0,0,11.0,1.0,0,0,0,0,0,0,0,4.0,0,0,0,1.0,0,0
633,1405787,EB216,0,1.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,4.0,3.0,0,1.0,1.0,8.0,0,0,0.0,2.0,0,0,0,0,0,0,0,13.0,0,0,0,2.0,0,0
667,1408012,EB216,0,3.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,2.0,0,0,0.0,1.0,0,0,0,0,0,0,0,3.0,0,0,0,6.0,0,0
712,1412053,EB216,0,2.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.0,5.0,0.0,0,0.0,4.0,1.0,0,0,0.0,0.0,0,0,0,0,0,0,0,7.0,0,0,0,2.0,0,0
724,1402053,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
747,1416818,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0,7.0,0.0,0,0,0,0,0,0,0,1.0,1,0,0,6.0,0,0
760,1416820,EB216,0,0.0,0,0.0,0,0,0,1,0.0,0,0,0,0,0,0,3.0,0,0,0,2.0,2.0,0.0,0,0.0,0.0,2.0,0,0,23.0,1.0,0,0,0,0,0,0,0,1.0,0,0,0,7.0,0,0
764,1418817,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
779,1416819,EB216,0,0.0,0,0.0,0,0,0,1,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,0,0.0,1.0,1.0,0,0,0.0,0.0,0,0,0,0,0,0,0,7.0,0,0,0,3.0,0,0
782,1416821,EB216,0,1.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,3.0,0,0,0,8.0,2.0,0.0,0,1.0,1.0,1.0,0,4,0.0,3.0,0,0,0,0,0,0,0,14.0,0,0,0,15.0,0,0
787,1419023,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
803,1421065,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,2.0,4.0,1.0,0,0.0,0.0,1.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
813,1421066,EB216,0,0.0,0,0.0,0,0,0,1,0.0,0,0,0,0,0,0,0.0,0,0,0,7.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,7.0,0,0
816,1424618,EB216,0,1.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,3.0,3.0,1.0,0,1.0,2.0,7.0,0,0,0.0,4.0,0,0,0,0,0,0,0,2.0,0,0,0,30.0,0,0
828,1424619,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,4.0,0.0,0.0,0,1.0,1.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,1.0,0,0
835,1427237,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.0,1.0,0.0,0,0.0,1.0,3.0,0,0,0.0,0.0,0,0,0,0,0,0,0,2.0,0,0,0,0.0,0,0
846,1426899,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
847,1426764,EB216,0,0.0,0,0.0,1,0,0,0,0.0,0,0,0,0,0,0,8.0,0,0,0,9.0,2.0,0.0,0,0.0,5.0,3.0,0,0,1.0,0.0,0,0,0,0,0,0,0,6.0,1,0,0,6.0,0,0
861,1427228,EB216,0,0.0,0,0.0,0,0,0,1,0.0,0,0,0,0,0,0,14.0,0,0,0,10.0,2.0,0.0,0,1.0,3.0,4.0,0,0,0.0,0.0,0,0,0,0,0,0,0,6.0,0,0,0,19.0,0,0
871,1429602,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
883,1431570,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,1.0,0.0,0,0.0,3.0,0.0,0,0,0.0,2.0,0,0,0,0,0,0,0,9.0,0,0,0,6.0,0,0
890,1430465,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,1.0,1.0,0.0,0,0.0,4.0,2.0,0,0,0.0,1.0,0,0,0,0,0,0,0,9.0,0,0,0,1.0,0,0
898,1432972,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,0,0.0,0.0,0,0,0,0,0,0,0,1.0,0,0,0,8.0,0,0
902,1432093,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,3.0,2.0,0.0,0,1.0,18.0,4.0,0,0,0.0,2.0,0,0,0,0,0,0,0,15.0,0,0,0,36.0,0,0
903,1432752,EB216,0,5.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.0,3.0,0.0,0,1.0,14.0,1.0,0,0,0.0,4.0,0,0,0,0,0,0,0,21.0,0,0,0,7.0,0,0
918,1434626,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,5.0,2.0,2.0,0,0.0,5.0,1.0,0,0,0.0,1.0,0,0,0,0,0,0,0,20.0,0,0,0,4.0,0,0
963,1377766,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,5.0,0.0,0.0,0,0.0,3.0,7.0,0,0,0.0,2.0,0,0,0,0,0,0,0,3.0,0,0,0,0.0,0,0
970,1380016,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,5.0,0,0,0.0,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1026,1384066,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1027,1386362,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,4.0,0.0,0,0.0,1.0,7.0,0,0,5.0,0.0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0
1042,1382391,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.0,0.0,0.0,0,0.0,1.5,8.0,0,0,0.0,1.0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0
1056,1388089,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1079,1391036,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,0,0.0,10.0,1,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0
1080,1389614,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1083,1390102,EB216,0,3.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,1.0,0.0,0,0.0,0.0,2.0,0,0,0.0,2.0,0,0,0,0,0,0,0,6.0,0,0,0,1.0,0,0
1087,1392005,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,4.0,0,0,0,4.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0.0,1.0,0,0,0,0,0,0,0,1.0,0,0,0,1.0,0,0
1095,1393107,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0.0,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1110,1393761,EB216,0,0.0,0,2.0,0,0,0,0,0.0,0,0,0,0,0,0,5.0,0,0,0,2.0,4.0,1.0,0,0.0,2.0,2.0,0,0,6.0,4.0,0,0,0,0,0,0,0,5.0,0,0,0,2.0,0,0
1127,1393984,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.0,0.0,0.0,0,0.0,2.0,0.0,0,0,0.0,1.0,0,0,0,0,0,0,0,2.0,0,0,0,1.0,0,0
1131,1394707,EB216,0,1.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,3.0,0,0,0,2.0,3.0,0.0,0,0.0,3.0,2.0,0,0,0.0,3.0,0,0,0,0,0,0,0,3.0,0,0,0,0.0,0,0
1156,1397606,EB216,0,3.0,0,1.0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,8.0,3.0,2.0,0,0.0,12.0,7.0,0,0,5.0,5.0,0,0,0,0,0,0,0,3.0,0,0,0,3.0,0,0
1159,1394527,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1161,1395880,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,5.0,0,0,4,1.0,0.0,2.0,0,0.0,0.0,5.0,0,0,0.0,2.0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0
1167,1397537,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,2,0.0,4.0,0.0,0,0.0,0.0,2.0,0,0,2.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1182,1398546,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,3.0,3.0,0.0,0,0.0,1.0,5.0,0,0,0.0,0.0,0,0,0,0,0,0,0,10.0,0,0,0,1.0,0,0
1186,1398331,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,0.0,2.0,0.0,0,0.0,2.0,3.0,0,0,0.0,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1197,1398547,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,6.0,1.0,0.0,0,0.0,1.0,2.0,0,0,0.0,3.0,0,0,0,0,0,0,0,4.0,0,0,0,0.0,0,0
1209,1399999,EB216,0,2.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,2.0,0,0,0,1.0,2.0,0.0,0,0.0,0.0,3.0,0,0,0.0,6.0,0,0,0,0,0,0,0,9.0,0,0,0,1.0,0,0
1222,1402532,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.0,1.0,0.0,0,0.0,1.0,4.0,0,1,0.0,0.0,0,0,0,0,0,0,0,2.0,0,0,0,0.0,0,0
