Unnamed: 0,shoporder,Model,ACL Machine Fault/Jam,Blade Does Not Pass Front Stop,Clips Out of Specification,Contamination,Continuity Fail,Cosmetic Defect,Damaged Front Blade Pushers,Damaged Harness Cable,Damaged due to Disassembly of Rework Process,Dent,Desired Pattern Not Found,Engineering Sample,Excess Grivory,Faded Logo,Fail Pull Testing,Front Stops Not Touching,Front and Middle Stops Not Touching,Fuse Switch,High Jaw Force,High Jaw Gap,Incorrect Configuration,Incorrect Insulation Orientation,Incorrect Soldered Latis Location,Incorrect/Missing Weld,Insulation Damage,Jaw Short,Label Wrinkled,Loose Knob Collar,Low Jaw Force,Low Jaw Gap,Middle Stops Not Touching,Misfeed,Open Handle,Opened Bag,Particulate Matter,Pin Hole Too Small,RF Firing Fail,Rough Jaw Actuation,Rough Knob Rotation,Scratched Logo,Squeaky Blade,Stuck Blade,Unable To Insert Blade Guide,Wire Exposure
186,1488946,EB217,0,0.0,0,0.0,0,0,0,1,0.0,0,0,0,0,0,0,1.0,0,0,0,4.0,48.0,17.0,0,1.0,1.0,7.0,0,0,0.0,39.0,0,0,0,0,0,0,0,26.0,0,0,0,78.0,0,3
193,1491607,EB217,0,0.0,0,0.0,1,0,0,0,0.0,0,0,0,0,0,0,4.0,0,0,0,5.0,32.0,2.0,0,1.0,27.0,8.0,0,3,0.0,38.0,0,0,0,0,0,0,0,49.0,0,0,0,200.0,0,2
200,1491608,EB217,0,1.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.0,96.0,9.0,0,0.0,5.0,0.0,0,7,0.0,13.0,0,0,0,0,0,0,0,22.0,0,0,0,114.0,0,1
203,1486763,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,2.0,0,0,0,3.0,41.0,1.0,0,3.0,5.0,1.0,0,0,0.0,4.0,0,0,0,0,0,0,0,3.0,0,0,0,1.0,0,4
204,1493293,EB217,0,0.0,0,1.0,2,0,0,0,0.0,0,0,0,0,0,0,4.0,0,0,30,6.0,104.0,20.0,0,0.0,7.0,5.0,0,10,0.0,20.0,0,0,0,0,0,0,0,13.0,1,0,0,60.0,0,1
208,1494186,EB217,0,0.0,0,2.0,0,0,0,0,0.0,0,0,0,0,0,0,4.0,0,0,0,3.0,22.0,3.0,0,0.0,1.0,5.0,0,0,0.0,31.0,0,0,0,0,0,0,0,3.0,0,0,0,100.0,0,1
215,1486765,EB217,0,0.0,0,17.0,0,0,0,3,0.0,0,0,0,0,0,0,0.0,0,0,0,3.0,6.0,0.0,0,0.0,2.0,2.0,0,0,0.0,28.0,0,0,0,0,0,0,0,4.0,0,0,0,29.0,0,0
226,1496405,EB217,0,0.0,0,1.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.0,67.0,9.0,0,0.0,13.0,6.0,0,2,0.0,14.0,0,0,0,0,0,0,0,13.0,0,0,0,42.0,0,0
236,1500037,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.0,28.0,2.0,0,0.0,4.0,5.0,0,2,0.0,39.0,0,0,0,0,0,0,0,1.0,0,0,0,7.0,0,1
255,1501383,EB217,0,1.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,5.0,54.0,14.0,0,1.0,12.0,6.0,0,0,30.0,38.0,0,0,0,0,0,0,0,12.0,1,0,0,2.0,0,0
290,1507995,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,6.0,4.0,0.0,0,2.0,0.0,0.0,0,0,0.0,2.0,0,0,0,0,0,0,0,0.0,0,0,0,1.0,0,0
298,1508117,EB217,0,0.0,0,0.0,3,0,0,0,0.0,0,0,0,0,0,0,7.0,0,0,1,1.0,18.0,8.0,0,1.0,62.0,0.0,0,0,3.0,19.0,0,0,0,0,0,0,0,5.0,0,0,0,116.0,0,1
307,1440298,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0,1.0,0,0,0,0,0,0,0,2.0,0,0,0,9.0,0,0
311,1437073,EB217,0,5.0,0,0.0,2,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,13,5.0,2.0,2.0,0,0.0,11.0,1.0,0,0,0.0,2.0,0,0,0,0,0,0,0,5.0,0,0,0,52.0,0,0
332,1441301,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,1.0,0,0,0,0,0,0,0,0.0,0,0,0,12.0,0,0
348,1441335,EB217,0,4.0,0,1.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.0,6.0,0.0,0,0.0,5.0,1.0,0,0,0.0,1.0,0,0,0,0,0,0,0,0.0,0,0,0,20.0,0,0
357,1442988,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,0.0,1.0,0.0,0,2.0,0.0,0.0,0,0,0.0,8.0,0,0,0,0,0,0,0,4.0,0,0,0,78.0,0,0
365,1443825,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,6.0,4.0,0.0,0,0.0,1.0,0.0,0,0,9.0,5.0,0,0,0,0,0,0,0,0.0,0,0,0,59.0,0,0
370,1442990,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,2.0,44.0,0.0,0,0.0,3.0,1.0,0,0,0.0,0.0,0,0,0,0,0,0,0,7.0,0,0,0,10.0,0,0
379,1444898,EB217,0,0.0,0,0.0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,5.0,11.0,1.0,0,1.0,5.0,0.0,0,0,5.0,4.0,0,0,0,0,0,0,0,3.0,0,0,0,19.0,0,0
387,1444899,EB217,0,1.0,0,1.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,5.0,14.0,0.0,0,1.0,1.0,16.0,0,0,0.0,10.0,0,0,0,0,0,0,0,43.0,0,0,0,62.0,0,0
391,1444900,EB217,0,0.0,0,1.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,3.0,1.0,0.0,0,0.0,0.0,21.0,0,0,0.0,18.0,0,0,0,0,0,0,0,30.0,0,0,0,45.0,0,0
404,1448226,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.0,1.0,4.0,0,0.0,2.0,0.0,0,0,0.0,5.0,0,0,0,0,0,0,0,3.0,0,0,0,1.0,0,0
405,1448227,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,12.0,1.0,0.0,0,0.0,0.0,4.0,0,0,0.0,2.0,0,0,0,0,0,0,0,28.0,0,0,0,12.0,0,0
409,1448228,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,1.0,1.0,0,0.0,0.0,2.0,0,0,0.0,6.0,0,0,0,0,0,0,0,2.0,0,0,0,4.0,0,0
416,1449491,EB217,0,0.0,0,1.0,0,0,0,1,0.0,0,0,0,0,0,0,0.0,0,0,0,11.0,4.0,0.0,0,0.0,1.0,5.0,0,1,0.0,30.0,0,0,0,0,0,0,0,54.0,0,1,0,46.0,0,0
421,1449492,EB217,0,1.5,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,4.0,0.0,0,0.0,3.0,7.0,0,0,0.0,7.0,0,0,0,0,0,0,0,0.0,0,0,0,2.0,0,0
424,1449493,EB217,0,0.0,1,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.0,1.0,0.0,0,0.0,4.0,0.0,0,0,0.0,3.0,0,0,0,0,0,0,0,1.0,0,0,0,39.0,0,0
428,1450280,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,8.0,7.0,1.0,0,0.0,1.0,2.0,0,0,0.0,27.0,0,0,0,0,0,0,0,0.0,0,0,0,25.0,0,0
434,1450729,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,2.0,0.0,0,0.0,2.0,6.0,0,0,0.0,12.0,0,0,0,0,0,0,0,1.0,0,0,0,17.0,0,0
443,1452093,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,8.0,4.0,0.0,0,0.0,12.0,3.0,0,0,0.0,32.0,0,0,0,0,0,0,0,2.0,0,0,0,40.0,0,0
446,1452094,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,2.0,1.0,0,2.0,1.0,0.0,0,0,0.0,10.0,0,0,0,0,0,0,0,4.0,0,0,0,50.0,0,0
453,1452647,EB217,0,0.0,0,0.0,0,4,0,1,0.0,0,0,0,0,0,0,1.0,0,0,0,0.0,12.0,0.0,0,0.0,1.0,0.0,0,0,0.0,23.0,0,0,0,0,0,0,0,12.0,0,0,0,4.0,0,0
459,1453205,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,3.0,0,0,0,0.0,2.0,0.0,0,1.0,1.0,6.0,0,0,0.0,23.0,0,0,0,0,0,0,0,0.0,0,0,0,1.0,0,0
461,1453206,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,0.0,1.0,0.0,0,0.0,2.0,2.0,0,0,0.0,29.0,0,0,0,0,0,0,0,2.0,0,0,0,8.0,0,0
469,1454495,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,1.0,2.0,0,4.0,2.0,3.0,0,0,0.0,18.0,0,0,0,0,0,0,0,0.0,0,0,0,58.0,0,0
472,1455771,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,2.0,16.0,0.0,0,0.0,6.0,0.0,0,1,10.0,17.0,0,0,0,0,0,0,0,0.0,0,0,0,65.0,0,0
479,1454496,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.0,1.0,0.0,0,0.0,1.0,0.0,0,1,0.0,5.0,0,0,0,0,0,0,0,1.0,0,0,0,22.0,0,0
485,1456843,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,11.0,1.0,0.0,0,0.0,4.0,2.0,0,0,0.0,19.0,0,0,0,0,0,0,0,2.0,0,0,0,18.0,0,2
489,1454327,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
492,1458448,EB217,0,0.0,0,1.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,5.0,8.0,1.0,0,0.0,8.0,5.0,0,0,0.0,8.0,0,0,0,0,0,0,0,1.0,0,0,0,56.0,0,0
502,1458460,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,14.0,2.0,0,1.0,13.0,5.0,0,2,0.0,20.0,0,0,0,0,0,0,0,2.0,0,0,0,33.0,0,2
505,1458449,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,4.0,0.0,0,0.0,5.0,2.0,0,0,0.0,16.0,0,0,0,0,0,0,0,5.0,0,0,0,40.0,0,0
508,1458789,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,3.0,0.0,0,0.0,0.0,0.0,0,0,0.0,5.0,0,0,0,0,0,0,0,1.0,0,0,0,89.0,0,0
522,1459043,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,9.0,3.0,0.0,0,0.0,6.0,1.0,0,0,0.0,0.0,0,0,0,0,0,0,0,10.0,0,0,0,58.0,0,0
526,1459042,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,7.0,3.0,0.0,0,0.0,3.0,0.0,0,0,0.0,18.0,0,0,0,0,0,0,0,0.0,0,0,0,155.0,0,1
531,1462635,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,5.0,3.0,0.0,0,1.0,1.0,2.0,0,0,0.0,22.0,0,0,0,0,0,0,0,1.0,0,0,0,166.0,0,1
536,1462637,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,35.0,0.0,0,2.0,6.0,1.0,0,0,16.0,14.0,0,0,0,0,0,0,0,1.0,0,0,0,64.0,0,0
538,1462638,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,14.0,0.0,0,0.0,6.0,0.0,0,0,0.0,1.0,0,0,0,0,0,0,0,1.0,0,0,0,29.0,0,0
555,1463258,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,3.0,25.0,0.0,0,0.0,9.0,0.0,0,0,0.0,5.0,0,0,0,0,0,0,0,1.0,0,0,0,54.0,0,1
562,1463029,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,2.0,8.0,0.0,0,0.0,8.0,0.0,0,0,0.0,3.0,0,0,0,0,0,0,0,2.0,0,0,0,44.0,0,0
582,1471236,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,3.0,0,0,0,0.0,4.0,0.0,0,1.0,3.0,0.0,0,1,3.0,4.0,0,0,0,0,0,0,0,1.0,0,0,0,59.0,0,0
585,1469699,EB217,0,0.0,0,0.0,0,1,0,0,0.0,0,0,0,0,0,0,3.0,0,0,0,1.0,7.0,1.0,0,1.0,1.0,0.0,0,0,4.0,27.0,0,0,0,0,0,0,0,1.0,0,0,0,27.0,0,0
602,1469763,EB217,0,0.0,0,0.0,0,1,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,0.0,10.0,0.0,0,0.0,3.0,9.0,0,0,0.0,7.0,0,0,0,0,0,0,0,0.0,0,0,0,26.0,0,1
619,1405788,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.0,0.0,0.0,0,0.0,17.0,2.0,0,0,0.0,3.0,0,0,0,0,0,0,0,8.0,0,0,0,3.0,0,0
635,1405789,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,1.0,3.0,1.0,0,1.0,11.0,3.0,0,12,2.0,8.0,0,0,0,0,0,0,0,8.0,0,0,0,5.0,0,0
640,1404327,EB217,0,0.5,0,0.0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,6.5,1.5,0,0,1.0,0.5,0,0,0,0,0,0,0,1.0,0,0,0,0.5,0,0
642,1403137,EB217,0,2.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,4.0,0,0,0,2.0,1.0,0.0,0,0.0,17.0,0.0,0,0,13.0,5.0,0,0,0,0,0,0,0,5.0,0,0,0,3.0,0,0
647,1406161,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.0,1.0,2.0,0,0.0,5.0,0.0,0,1,0.0,1.0,0,0,0,0,0,0,0,19.0,0,0,0,0.0,0,0
662,1408013,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,1.0,0,0,0.0,1.0,0,0,0,0,0,0,0,6.0,0,0,0,6.0,0,0
674,1408014,EB217,0,1.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0.0,5.0,0,0,0,0,0,0,0,9.0,0,0,0,6.0,0,0
683,1408113,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,4.0,0.0,1.0,0,13.0,22.0,1.0,0,0,0.0,0.0,0,0,0,0,0,0,0,8.0,0,0,0,5.0,0,0
705,1409064,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.0,3.0,0.5,0,0.5,19.0,0.0,0,0,2.0,1.0,0,0,0,0,0,0,0,4.0,0,0,0,13.0,0,0
709,1410053,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,20.0,0,0,0,7.0,3.0,0.0,0,0.0,9.0,1.0,0,0,1.0,2.0,0,0,0,0,0,0,0,9.0,0,0,0,28.0,0,0
728,1413965,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,5.0,0,0,0,4.0,2.0,0.0,0,0.0,11.0,1.0,0,0,0.0,0.0,0,0,0,0,0,0,0,1.0,0,0,0,3.0,0,0
736,1412054,EB217,0,0.0,0,0.0,0,0,0,1,0.0,0,0,0,0,0,0,1.0,0,0,0,0.0,8.0,2.0,0,0.0,6.0,0.0,0,0,0.0,1.0,0,0,0,0,0,0,0,13.0,0,0,0,2.0,0,0
748,1416822,EB217,0,0.0,0,0.0,0,0,0,1,0.0,0,0,0,0,0,0,2.0,0,0,0,1.0,1.0,0.0,0,0.0,9.0,1.0,0,0,0.0,0.0,0,0,0,0,0,0,0,1.0,0,0,0,16.0,0,0
768,1416823,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.0,1.0,0.0,0,0.0,2.0,0.0,0,0,3.0,0.0,0,0,0,0,0,0,0,8.0,0,0,0,12.0,0,0
793,1417560,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,5,0,0,0.0,4.0,0.0,0,0.0,21.0,1.0,0,0,2.0,1.0,0,0,0,0,0,0,0,7.0,0,0,0,21.0,0,0
797,1418409,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,6.0,0,0,0,8.0,4.0,0.0,0,1.0,11.0,0.0,0,0,4.0,0.0,0,0,0,0,0,0,0,11.0,0,0,0,23.0,0,0
806,1421069,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,3.0,0.0,0.0,0,1.0,7.0,1.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,10.0,0,0
818,1424603,EB217,0,0.0,0,0.0,0,0,0,2,0.0,0,0,0,0,0,0,0.0,0,0,0,2.0,0.0,0.0,0,0.0,7.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,3.0,0,0,0,24.0,0,0
824,1424604,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,14.0,1.0,0.0,0,1.0,3.0,7.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,12.0,0,0
832,1426770,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,6.0,0,0,0,5.0,1.0,0.0,0,0.0,14.0,0.0,0,0,0.0,4.0,0,0,0,0,0,0,0,1.0,0,0,0,9.0,0,0
836,1427238,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
837,1427593,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,3.0,1.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,1.0,0,0
848,1426771,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,2.0,0,0,0,0.0,4.0,1.0,0,0.0,7.0,2.0,0,0,0.0,1.0,0,0,0,0,0,0,0,2.0,0,0,0,10.0,0,0
878,1423922,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
881,1430402,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,13.0,0,0,0,3.0,3.0,0.0,0,0.0,2.0,0.0,0,0,0.0,1.0,0,0,0,0,0,0,0,5.0,0,0,0,19.0,0,0
891,1432094,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,9.0,0,0,0,1.0,0.0,0.0,0,0.0,11.0,0.0,0,0,4.0,0.0,0,0,0,0,0,0,0,12.0,0,0,0,11.0,0,0
