Unnamed: 0,shoporder,Model,ACL Machine Fault/Jam,Blade Does Not Pass Front Stop,Clips Out of Specification,Contamination,Continuity Fail,Cosmetic Defect,Damaged Front Blade Pushers,Damaged Harness Cable,Damaged due to Disassembly of Rework Process,Dent,Desired Pattern Not Found,Engineering Sample,Excess Grivory,Faded Logo,Fail Pull Testing,Front Stops Not Touching,Front and Middle Stops Not Touching,Fuse Switch,High Jaw Force,High Jaw Gap,Incorrect Configuration,Incorrect Insulation Orientation,Incorrect Soldered Latis Location,Incorrect/Missing Weld,Insulation Damage,Jaw Short,Label Wrinkled,Loose Knob Collar,Low Jaw Force,Low Jaw Gap,Middle Stops Not Touching,Misfeed,Open Handle,Opened Bag,Particulate Matter,Pin Hole Too Small,RF Firing Fail,Rough Jaw Actuation,Rough Knob Rotation,Scratched Logo,Squeaky Blade,Stuck Blade,Unable To Insert Blade Guide,Wire Exposure
1168,1398548,EB016,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1187,1399733,EB016,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1245,1346125,EB016,0,0.0,0,0.0,0,0,0,0,0.0,0,0,25,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1255,1346033,EB016,0,0.0,0,0.0,0,0,0,0,3.0,0,0,0,0,0,0,0.0,0,0,0,4.0,0.0,0.0,0,0.0,0.0,4.0,0,0,0.0,7.0,0,0,0,0,0,0,0,0.0,0,0,0,6.0,0,0
1268,1348910,EB016,0,0.0,0,0.0,0,0,0,0,12.0,0,0,0,0,0,0,0.0,0,0,0,19.0,0.0,0.0,0,0.0,0.0,8.0,0,0,0.0,10.0,0,0,0,0,0,0,0,0.0,0,0,0,1.0,0,0
1294,1351183,EB016,0,0.0,0,0.0,0,0,0,0,7.5,0,0,0,0,0,0,0.0,0,0,19,28.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,20.0,1,0,0,0,0,0,0,15.0,0,0,0,1.0,0,0
1295,1349731,EB016,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1301,1352975,EB016,0,0.0,0,0.0,0,0,0,0,9.0,0,0,0,0,0,0,0.0,0,0,0,27.0,0.0,0.0,0,0.0,0.0,5.0,0,0,0.0,17.0,0,0,0,0,0,0,0,18.0,0,0,0,7.0,0,0
1316,1353949,EB016,0,0.0,0,0.0,0,0,0,0,20.0,0,0,0,0,0,0,0.0,0,0,0,21.0,10.0,0.0,0,0.0,0.0,2.0,0,0,0.0,5.0,0,0,0,0,0,0,0,148.0,0,0,0,4.0,0,0
1319,1353756,EB016,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1337,1355878,EB016,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1395,1362217,EB016,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,54.0,0,0,0,1.0,0,0
1417,1362227,EB016,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1426,1365196,EB016,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1475,1367841,EB016,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,1.0,0,0,0,0,0,0,0,1.0,0,0,0,1.0,0,0
1500,1368369,EB016,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,6.0,0,0,0.0,0.0,0,0,0,0,0,0,0,3.0,0,0,0,3.0,0,0
1534,1373612,EB016,0,0.0,0,0.0,0,0,0,0,0.0,0,0,3,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1540,1377924,EB016,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
