Unnamed: 0,shoporder,Model,ACL Machine Fault/Jam,Blade Does Not Pass Front Stop,Clips Out of Specification,Contamination,Continuity Fail,Cosmetic Defect,Damaged Front Blade Pushers,Damaged Harness Cable,Damaged due to Disassembly of Rework Process,Dent,Desired Pattern Not Found,Engineering Sample,Excess Grivory,Faded Logo,Fail Pull Testing,Front Stops Not Touching,Front and Middle Stops Not Touching,Fuse Switch,High Jaw Force,High Jaw Gap,Incorrect Configuration,Incorrect Insulation Orientation,Incorrect Soldered Latis Location,Incorrect/Missing Weld,Insulation Damage,Jaw Short,Label Wrinkled,Loose Knob Collar,Low Jaw Force,Low Jaw Gap,Middle Stops Not Touching,Misfeed,Open Handle,Opened Bag,Particulate Matter,Pin Hole Too Small,RF Firing Fail,Rough Jaw Actuation,Rough Knob Rotation,Scratched Logo,Squeaky Blade,Stuck Blade,Unable To Insert Blade Guide,Wire Exposure
122,1474622,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
147,1486756,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,2.0,0,0,0,0.0,1.0,1.0,0,2.0,1.0,1.0,0,0,0.0,4.0,0,0,0,0,0,0,0,6.0,0,0,0,7.0,0,0
161,1486324,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,3.0,0,0,0,2.0,3.0,1.0,0,1.0,0.0,0.0,0,0,0.0,1.0,0,0,0,0,0,0,0,1.0,0,0,0,4.0,0,0
184,1490522,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,0,0.0,3.0,0.0,0,1,0.0,0.0,1,0,0,0,0,0,0,8.0,0,0,0,25.0,0,0
197,1492703,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,0.0,32.0,5.0,0,1.0,8.0,0.0,0,0,0.0,2.0,0,0,0,0,0,0,0,7.0,0,0,0,2.0,0,1
211,1494185,EB211,0,1.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.0,3.0,0.0,0,0.0,0.0,0.0,0,0,0.0,1.0,0,0,0,0,0,0,0,6.0,0,0,0,7.0,0,0
238,1500065,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,3.0,0.0,0,2.0,49.0,1.0,0,0,0.0,0.0,0,0,0,0,0,0,0,2.0,0,0,0,1.0,0,1
254,1500801,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
262,1502826,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,3.0,2.0,1.0,0,0.0,4.0,2.0,0,1,0.0,9.0,0,0,0,0,0,0,0,13.0,0,0,0,0.0,0,0
275,1504685,EB211,0,0.0,0,1.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.0,4.0,7.0,0,0.0,2.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,6.0,0,0,0,0.0,0,0
289,1507984,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,2.0,5.0,0,2.0,2.0,0.0,0,0,0.0,1.0,0,0,0,0,0,0,0,18.0,0,0,0,0.0,0,0
301,1510778,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,3.0,0.0,0,0.0,1.0,0.0,0,0,0.0,0.0,4,0,0,0,0,0,0,38.0,0,0,0,1.0,0,1
364,1443824,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.0,1.0,2.0,0,0.0,0.0,0.0,0,0,0.0,1.0,0,0,0,0,0,0,0,3.0,0,0,0,1.0,0,0
373,1444522,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
383,1444901,EB211,0,0.0,0,0.0,0,0,0,1,0.0,0,0,0,0,0,0,3.0,0,0,0,5.0,81.0,2.0,0,3.0,7.0,1.0,0,0,0.0,3.0,1,0,0,0,0,0,0,13.0,0,0,0,3.0,0,0
415,1449477,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,6.0,2.0,0.0,0,4.0,1.0,2.0,0,0,0.0,1.0,0,0,0,0,0,0,0,7.0,0,0,0,3.0,0,0
430,1450809,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
475,1455741,EB211,0,0.0,0,0.0,0,2,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,6.0,2.0,0.0,0,1.0,1.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,2.0,0,0,0,10.0,0,0
516,1458786,EB211,0,0.0,0,0.0,0,1,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,9.0,0.0,0.0,0,0.0,3.0,1.0,0,0,0.0,0.0,0,0,0,0,0,0,0,2.0,0,0,0,0.0,0,1
539,1462959,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
566,1466232,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,8.0,0,0,0,16.0,1.0,0.0,0,0.0,1.0,6.0,0,0,0.0,7.0,0,0,0,0,0,0,0,0.0,0,0,0,4.0,0,1
590,1467057,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
606,1461014,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
608,1469972,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
609,1472687,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
612,1473588,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
634,1406163,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,2.0,0,0,0.0,0.0,0,0,0,0,0,0,0,12.0,0,0,0,5.0,0,0
648,1407598,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,1.0,0.0,0,6.0,0.0,1.0,0,0,0.0,0.0,0,0,0,0,0,0,0,4.0,0,0,0,6.0,0,0
669,1407160,EB211,0,1.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,5.0,1.0,1.0,0,0.0,2.0,4.0,0,0,0.0,1.0,0,0,0,0,0,0,0,7.0,0,0,0,5.0,0,0
699,1409846,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,7.0,2.0,0.0,0,0.0,7.0,2.0,0,0,0.0,1.0,0,0,0,0,0,0,0,12.0,0,0,0,10.0,0,0
731,1413931,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,0,0.0,1.0,1.0,0,0,0.0,0.0,0,0,0,0,0,0,0,6.0,0,0,0,5.0,0,0
742,1413932,EB211,0,0.0,0,0.0,0,0,0,1,0.0,0,0,0,0,0,0,0.0,0,0,0,8.0,1.0,0.0,0,0.0,0.0,2.0,0,0,0.0,2.0,0,0,0,0,0,0,0,0.0,0,0,0,11.0,0,0
775,1418240,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
807,1421062,EB211,0,1.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,2.0,0,0,0,4.0,0.0,1.0,0,6.0,0.0,1.0,0,0,0.0,1.0,0,0,0,0,0,0,0,1.0,0,0,0,5.0,0,0
810,1421063,EB211,0,0.0,0,0.0,0,0,0,1,0.0,0,0,0,0,0,0,0.0,0,0,0,7.0,2.0,2.0,0,1.0,3.0,1.0,0,0,0.0,0.0,0,0,0,0,0,0,0,3.0,0,0,0,30.0,0,0
820,1424625,EB211,0,0.0,0,0.0,0,0,0,3,0.0,0,0,0,0,0,0,0.0,0,0,0,32.0,2.0,2.0,0,3.0,2.0,6.0,0,0,0.0,1.0,1,0,0,0,0,0,0,7.0,0,0,0,27.0,0,0
833,1427235,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,3.0,0.0,0.0,0,0.0,3.0,1.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,1.0,0,0
897,1432973,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
907,1433945,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
912,1433133,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,1.0,0.0,0,8.0,2.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,6.0,0,0,0,2.0,0,0
971,1380015,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0.0,0.0,0,0,0,0,0,0,0,10.0,0,0,0,0.0,0,0
1031,1384018,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1044,1370743,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,5,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1045,1370741,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,24,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1077,1390097,EB211,0,0.0,0,0.0,0,0,0,4,0.0,0,0,0,0,0,0,1.0,0,0,0,0.0,4.0,0.0,0,0.0,1.0,2.0,0,0,0.0,0.0,0,0,0,0,0,0,0,5.0,0,0,0,2.0,0,0
1105,1393554,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1125,1394006,EB211,0,0.0,0,0.0,3,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,1.0,0,0
1152,1395252,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,6.0,4.0,0.0,0,0.0,3.0,0.0,0,0,0.0,1.0,0,0,0,0,0,0,0,2.0,0,0,0,3.0,0,0
1177,1397536,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,4.0,0,0,0.0,2.0,0,0,0,0,0,0,0,4.0,0,0,0,0.0,0,0
1242,1339376,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1298,1352792,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.0,0.0,0.0,0,0.0,0.0,7.0,0,0,0.0,0.0,0,0,0,0,0,0,0,16.0,0,0,0,0.0,0,0
1331,1354866,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,8.0,0,0,0,2.0,0,0
1418,1363608,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1477,1369332,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0.0,0.0,0,0,0,0,0,0,0,58.0,0,0,0,1.0,0,0
1496,1370677,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1505,1372865,EB211,0,2.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.0,0.0,0.0,0,0.0,0.0,3.0,0,0,0.0,3.0,0,0,0,0,0,0,0,11.0,0,0,0,5.0,0,0
1537,1376949,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
